userID,itemID,rating,timestamp
6605,478,7.0,1655769600.0
6608,515,10.0,1525564800.0
6608,27,5.9,1627084800.0
6608,576,5.0,1651190400.0
6608,212,8.1,1658188800.0
6629,497,6.0,1444089600.0
6629,533,8.5,1447200000.0
6629,567,10.0,1515456000.0
6629,217,7.0,1538956800.0
6629,246,8.5,1550188800.0
6629,55,8.8,1552608000.0
6629,412,7.5,1555113600.0
6629,452,6.0,1606089600.0
6629,48,8.0,1608768000.0
6629,304,9.0,1611792000.0
6632,216,6.0,1430956800.0
6632,76,10.0,1496275200.0
6632,421,7.0,1553299200.0
6632,61,7.0,1617494400.0
6632,3,6.0,1667606400.0
6637,323,5.1,1530835200.0
6637,289,9.5,1562025600.0
6637,156,9.5,1564272000.0
6637,412,6.0,1595548800.0
6637,4,8.0,1611792000.0
6638,379,7.0,1439942400.0
6638,421,5.7,1447113600.0
6638,193,8.0,1532822400.0
6638,320,6.0,1576627200.0
6638,542,5.2,1620864000.0
6642,249,7.0,1590796800.0
6642,249,6.0,1590796800.0
6642,513,9.7,1598832000.0
6642,304,8.5,1676851200.0
6643,260,10.0,1484956800.0
6643,357,6.6,1534723200.0
6643,117,6.0,1629849600.0
6643,314,6.0,1646524800.0
6648,205,8.0,1406419200.0
6648,363,9.0,1433980800.0
6648,274,7.0,1434412800.0
6648,308,7.6,1437091200.0
6648,55,8.5,1468281600.0
6648,334,7.5,1476316800.0
6648,273,8.0,1480118400.0
6648,161,9.0,1482364800.0
6648,513,9.0,1500854400.0
6648,357,8.5,1507680000.0
6648,189,7.0,1508371200.0
6648,357,6.3,1512000000.0
6648,17,10.0,1531008000.0
6648,502,8.0,1544745600.0
6648,480,8.5,1548115200.0
6648,246,9.5,1550275200.0
6648,502,10.0,1554508800.0
6648,150,5.8,1554854400.0
6648,269,9.0,1558828800.0
6648,379,4.0,1562716800.0
6648,354,7.0,1563235200.0
6648,457,8.5,1565740800.0
6648,218,10.0,1582329600.0
6648,457,5.5,1585699200.0
6648,55,8.5,1608940800.0
6648,156,6.0,1609027200.0
6651,205,6.0,1399593600.0
6651,561,10.0,1508284800.0
6651,376,8.0,1534636800.0
6651,246,10.0,1560816000.0
6651,242,9.0,1563667200.0
6651,246,9.0,1563753600.0
6651,331,7.0,1567209600.0
6651,212,8.0,1569715200.0
6651,367,9.4,1594252800.0
6653,475,9.4,1427241600.0
6653,114,6.8,1439078400.0
6653,121,8.0,1483920000.0
6653,348,7.0,1488412800.0
6653,114,8.0,1503792000.0
6653,160,7.5,1542326400.0
6653,421,6.0,1588204800.0
6654,218,6.0,1554681600.0
6654,357,6.0,1577404800.0
6654,227,8.0,1594080000.0
6654,150,9.7,1616371200.0
6654,537,8.5,1629590400.0
6654,161,8.0,1662681600.0
6655,271,9.0,1451606400.0
6655,318,4.9,1495756800.0
6655,487,10.0,1602892800.0
6655,417,9.7,1619481600.0
6655,318,6.0,1674777600.0
6658,282,7.0,1469923200.0
6658,185,6.1,1518998400.0
6658,164,8.0,1549929600.0
6658,189,8.0,1562716800.0
6658,193,8.0,1582934400.0
6658,195,10.0,1595635200.0
6658,269,9.7,1609027200.0
6658,253,10.0,1614211200.0
6658,269,6.0,1663804800.0
6658,403,8.5,1682553600.0
6671,236,7.3,1355270400.0
6671,361,7.0,1454976000.0
6671,55,6.9,1469145600.0
6671,542,5.4,1484352000.0
6671,160,6.0,1531353600.0
6671,275,8.0,1552003200.0
6671,244,6.0,1658102400.0
6786,246,9.0,1503792000.0
6786,120,10.0,1534032000.0
6786,149,10.0,1534032000.0
6786,65,6.3,1578441600.0
6794,205,7.7,1373068800.0
6794,323,5.4,1467849600.0
6794,246,9.5,1546732800.0
6794,427,7.0,1602374400.0
6794,125,6.0,1657929600.0
6794,322,9.4,1670803200.0
6796,86,9.4,1435449600.0
6796,246,9.0,1499212800.0
6796,33,8.8,1573862400.0
6796,447,6.1,1579132800.0
6796,493,8.0,1641600000.0
6871,539,8.5,1440806400.0
6871,420,5.6,1590537600.0
6871,533,6.5,1615420800.0
6871,122,6.0,1636416000.0
6993,561,9.7,1530144000.0
6993,437,9.4,1531180800.0
6993,513,9.4,1567123200.0
6993,328,9.7,1567987200.0
7064,300,5.1,1433289600.0
7064,533,9.1,1449532800.0
7064,412,8.5,1453248000.0
7064,302,6.0,1507507200.0
7064,138,9.0,1520035200.0
7064,414,5.7,1580860800.0
7064,354,6.0,1590019200.0
7064,307,6.1,1598659200.0
7070,441,9.1,1453939200.0
7070,117,5.4,1466380800.0
7070,27,9.7,1473638400.0
7070,481,10.0,1485734400.0
7070,366,6.0,1533254400.0
7070,162,6.0,1533772800.0
7070,513,9.4,1548288000.0
7070,430,9.7,1604016000.0
7070,190,10.0,1606089600.0
7074,156,9.5,1546905600.0
7074,454,9.0,1625356800.0
7074,44,5.0,1658361600.0
7074,111,9.7,1665187200.0
7074,470,6.0,1665446400.0
7074,73,7.0,1667347200.0
7082,300,9.0,1445040000.0
7082,568,8.5,1467331200.0
7082,549,8.4,1483574400.0
7082,357,8.5,1564444800.0
7082,304,9.0,1613865600.0
7082,415,9.0,1617148800.0
7088,357,8.5,1429401600.0
7088,544,8.5,1521417600.0
7088,561,8.5,1558137600.0
7088,447,5.4,1580256000.0
7088,27,7.0,1649116800.0
7094,431,5.5,1471824000.0
7094,431,7.5,1603929600.0
7094,431,7.3,1613779200.0
7094,105,10.0,1630713600.0
7094,38,10.0,1635984000.0
7094,440,10.0,1680134400.0
7094,455,7.0,1687046400.0
7094,220,6.1,1689033600.0
7358,150,6.1,1447977600.0
7358,150,5.5,1463616000.0
7358,386,6.2,1474416000.0
7358,412,10.0,1559606400.0
7796,55,5.1,1466985600.0
7796,532,6.4,1487289600.0
7796,269,6.4,1498435200.0
7796,487,6.1,1537660800.0
7796,302,6.5,1542240000.0
7796,249,6.7,1637798400.0
7801,103,10.0,1609372800.0
7801,58,7.0,1622246400.0
7801,468,10.0,1641686400.0
7801,44,5.0,1644019200.0
7801,269,7.0,1651449600.0
7801,517,9.0,1652918400.0
7801,41,5.0,1655942400.0
7806,534,6.0,1591747200.0
7806,3,7.0,1661558400.0
7806,381,9.0,1683590400.0
7806,492,7.0,1691193600.0
7817,535,6.0,1601683200.0
7817,81,10.0,1641254400.0
7817,15,8.0,1657929600.0
7817,571,9.0,1662768000.0
7817,395,9.0,1664323200.0
7817,580,7.0,1674432000.0
7817,381,7.0,1678924800.0
7817,0,9.0,1682812800.0
7821,548,9.0,1610668800.0
7821,269,7.0,1646265600.0
7821,468,4.0,1654473600.0
7821,509,9.0,1660176000.0
7859,357,9.7,1517702400.0
7859,532,5.1,1524268800.0
7859,302,5.6,1550275200.0
7859,540,10.0,1553990400.0
7859,357,6.0,1627603200.0
7866,568,9.0,1516406400.0
7866,302,8.5,1610582400.0
7866,548,1.0,1646611200.0
7866,470,5.0,1647043200.0
7886,456,10.0,1421107200.0
7886,441,8.5,1457136000.0
7886,441,8.5,1496102400.0
7886,412,10.0,1498867200.0
7886,431,6.7,1506297600.0
7886,5,10.0,1510272000.0
7886,262,8.5,1536105600.0
7886,452,6.1,1549065600.0
7886,113,9.1,1549065600.0
7886,269,6.7,1555372800.0
7886,34,6.0,1616544000.0
7886,557,5.6,1625788800.0
7886,447,6.2,1659744000.0
7886,323,9.7,1661126400.0
7891,507,8.5,1596844800.0
7891,407,10.0,1605312000.0
7891,454,10.0,1625270400.0
7891,304,7.0,1647302400.0
7891,269,5.8,1647734400.0
7891,411,10.0,1657324800.0
7891,44,10.0,1658102400.0
7891,554,10.0,1659052800.0
7891,539,10.0,1665964800.0
7891,41,10.0,1668297600.0
7891,448,9.0,1673740800.0
7910,521,6.0,1429056000.0
7910,420,6.3,1433376000.0
7910,94,6.4,1475625600.0
7910,496,4.5,1512777600.0
7910,19,7.1,1529798400.0
7910,111,7.0,1536192000.0
7910,73,9.7,1554681600.0
7910,561,8.5,1607472000.0
7910,302,10.0,1628726400.0
7910,227,9.4,1629244800.0
7910,83,10.0,1647475200.0
7910,480,5.4,1649030400.0
7910,72,8.0,1655769600.0
7910,452,6.0,1675382400.0
7913,55,6.3,1482710400.0
7913,420,6.0,1579910400.0
7913,508,6.0,1608508800.0
7913,56,6.0,1616976000.0
7913,60,7.0,1652486400.0
7913,478,6.0,1655769600.0
7913,427,7.0,1656288000.0
7913,15,10.0,1658102400.0
7913,548,9.0,1674864000.0
7913,541,10.0,1677283200.0
7952,436,7.0,1602547200.0
7952,492,1.0,1668470400.0
7952,571,10.0,1671580800.0
7952,38,10.0,1673222400.0
7952,15,7.0,1674950400.0
7952,26,7.0,1676332800.0
7971,328,9.7,1425686400.0
7971,371,7.0,1440633600.0
7971,301,8.5,1535760000.0
7971,457,5.5,1641254400.0
7979,475,8.5,1422489600.0
7979,520,9.7,1438560000.0
7979,539,5.8,1441065600.0
7979,172,9.7,1447545600.0
7979,403,8.5,1464048000.0
7979,354,9.7,1476748800.0
7979,13,9.7,1514332800.0
7979,515,6.3,1543881600.0
7979,497,6.3,1565740800.0
7979,111,9.4,1578873600.0
7979,542,4.8,1605139200.0
7979,347,8.8,1617408000.0
7979,150,6.2,1624233600.0
7979,441,8.5,1642809600.0
7993,111,6.1,1532131200.0
7993,571,6.0,1676419200.0
7993,103,6.0,1677369600.0
7993,540,7.0,1680739200.0
7993,390,1.0,1686960000.0
8039,150,6.1,1434240000.0
8039,212,10.0,1459123200.0
8039,8,8.5,1532476800.0
8039,542,1.0,1614643200.0
8041,42,9.7,1511481600.0
8041,447,6.0,1513814400.0
8041,56,6.2,1599523200.0
8041,328,10.0,1640044800.0
8083,539,9.4,1432512000.0
8083,394,9.7,1468886400.0
8083,300,7.0,1582502400.0
8083,264,6.0,1598745600.0
8106,16,10.0,1583884800.0
8106,492,6.0,1602720000.0
8106,269,9.0,1605312000.0
8106,576,9.0,1606348800.0
8106,3,7.0,1618790400.0
8106,111,8.0,1641168000.0
8106,411,5.0,1642809600.0
8106,125,5.0,1651708800.0
8106,571,8.0,1652572800.0
8106,44,5.0,1656028800.0
8106,548,7.0,1656288000.0
8106,15,7.0,1659657600.0
8106,408,10.0,1661558400.0
8106,40,10.0,1663113600.0
8106,449,5.4,1664236800.0
8106,571,5.0,1676851200.0
8108,471,7.0,1655683200.0
8108,27,7.0,1662076800.0
8108,477,9.0,1665360000.0
8108,443,8.0,1679356800.0
8118,150,6.1,1472515200.0
8118,568,9.7,1494201600.0
8118,521,9.4,1532476800.0
8118,160,5.4,1535155200.0
8118,401,4.9,1607472000.0
8118,534,7.0,1621123200.0
8128,232,8.7,1420502400.0
8128,413,8.2,1434585600.0
8128,86,4.8,1439596800.0
8128,475,6.7,1502236800.0
8128,537,9.7,1503100800.0
8128,13,6.0,1555891200.0
8128,360,4.5,1575936000.0
8128,323,9.4,1618099200.0
8128,347,6.0,1622073600.0
8133,323,10.0,1513123200.0
8133,475,6.3,1635724800.0
8133,347,10.0,1676505600.0
8133,380,4.5,1684022400.0
8133,533,8.5,1688601600.0
8139,395,5.9,1502582400.0
8139,55,5.7,1511049600.0
8139,212,5.5,1536883200.0
8139,542,7.0,1619481600.0
8139,212,7.0,1633219200.0
8139,500,8.0,1635897600.0
8139,548,7.0,1650240000.0
8139,431,7.0,1655164800.0
8139,471,4.0,1660694400.0
8139,417,8.0,1674604800.0
8145,497,8.5,1479168000.0
8145,447,5.1,1489622400.0
8145,41,5.4,1532390400.0
8145,150,6.1,1537488000.0
8147,430,6.0,1428278400.0
8147,55,6.1,1502582400.0
8147,482,1.0,1619049600.0
8147,408,7.0,1620000000.0
8147,55,8.5,1627862400.0
8147,61,2.0,1660608000.0
8189,497,9.1,1441324800.0
8189,57,8.5,1638144000.0
8189,448,10.0,1646611200.0
8189,357,9.7,1657152000.0
8214,319,6.2,1564963200.0
8214,417,9.0,1621555200.0
8214,443,9.0,1652140800.0
8214,384,3.0,1653436800.0
8228,13,5.4,1489795200.0
8228,540,5.0,1640390400.0
8228,28,9.0,1645401600.0
8228,528,10.0,1679529600.0
8273,403,8.8,1459728000.0
8273,305,6.2,1473897600.0
8273,430,6.4,1498176000.0
8273,357,9.4,1564272000.0
8273,515,6.6,1573603200.0
8273,497,8.5,1629417600.0
8282,561,8.5,1546128000.0
8282,294,4.8,1548720000.0
8282,33,6.0,1559520000.0
8282,97,9.4,1586390400.0
8282,13,9.7,1611532800.0
8282,66,10.0,1645833600.0
8293,367,6.0,1614643200.0
8293,388,9.0,1657929600.0
8293,499,5.0,1661904000.0
8293,347,8.8,1671667200.0
8293,425,9.0,1675296000.0
8295,212,8.7,1446076800.0
8295,302,6.0,1499212800.0
8295,160,8.5,1548979200.0
8295,537,10.0,1570492800.0
8295,55,9.4,1600300800.0
8322,386,5.5,1429574400.0
8322,289,8.5,1441584000.0
8322,395,6.0,1447200000.0
8322,55,10.0,1528156800.0
8322,57,6.7,1533081600.0
8322,549,8.5,1573516800.0
8352,67,4.5,1551916800.0
8352,497,7.0,1604966400.0
8352,427,6.0,1611014400.0
8352,59,9.0,1618444800.0
8352,1,7.0,1648252800.0
8352,44,6.0,1658620800.0
8352,494,7.0,1662422400.0
8354,475,8.5,1472860800.0
8354,360,6.6,1490745600.0
8354,561,9.6,1500336000.0
8354,302,6.7,1520380800.0
8355,302,8.2,1483315200.0
8355,463,6.0,1650585600.0
8355,510,10.0,1658448000.0
8355,91,9.0,1663459200.0
8356,417,7.9,1423440000.0
8356,385,9.1,1485734400.0
8356,417,8.2,1500163200.0
8356,5,6.0,1635724800.0
8356,98,8.8,1637625600.0
8358,420,8.5,1443398400.0
8358,73,6.6,1516060800.0
8358,319,9.7,1531785600.0
8358,461,6.2,1573344000.0
8358,417,6.1,1574985600.0
8358,421,7.0,1600560000.0
8358,542,6.0,1640131200.0
8358,215,7.3,1655337600.0
8358,542,10.0,1663718400.0
8358,41,8.5,1668556800.0
8360,269,8.5,1420675200.0
8360,413,8.5,1455494400.0
8360,319,9.1,1487030400.0
8360,55,8.5,1517875200.0
8360,34,8.5,1523059200.0
8367,381,7.0,1594425600.0
8367,536,9.4,1611360000.0
8367,387,7.0,1616198400.0
8367,111,8.0,1623369600.0
8367,5,6.0,1631318400.0
8367,424,6.0,1645401600.0
8367,417,6.0,1655596800.0
8367,542,10.0,1664150400.0
8367,427,8.0,1670457600.0
8369,496,9.4,1497052800.0
8369,463,7.0,1611446400.0
8369,28,7.0,1649289600.0
8369,307,5.4,1656288000.0
8371,328,9.4,1518307200.0
8371,413,9.7,1527638400.0
8371,413,10.0,1535241600.0
8371,561,10.0,1566950400.0
8371,249,10.0,1582848000.0
8381,513,10.0,1445644800.0
8381,220,8.8,1451865600.0
8381,533,9.4,1540684800.0
8381,576,8.0,1625184000.0
8381,83,9.0,1649808000.0
8381,431,9.1,1678665600.0
8381,554,5.0,1680739200.0
8383,392,9.7,1470700800.0
8383,427,9.0,1647907200.0
8383,66,6.0,1681344000.0
8383,212,6.0,1684540800.0
8386,212,6.0,1425772800.0
8386,94,6.9,1494892800.0
8386,532,6.0,1518566400.0
8386,343,9.7,1547251200.0
8386,87,8.5,1593475200.0
8386,323,9.7,1597104000.0
8389,220,5.9,1448150400.0
8389,111,6.0,1455408000.0
8389,212,8.5,1548028800.0
8389,249,6.6,1565222400.0
8389,333,5.4,1578614400.0
8389,55,5.5,1650326400.0
8396,397,9.1,1575504000.0
8396,477,10.0,1594512000.0
8396,525,6.2,1615161600.0
8396,425,8.0,1616976000.0
8396,508,5.0,1627948800.0
8396,478,9.0,1641340800.0
8396,41,6.0,1645920000.0
8396,212,10.0,1652486400.0
8396,103,5.0,1652745600.0
8396,125,4.0,1657843200.0
8396,448,10.0,1664409600.0
8399,269,8.5,1456617600.0
8399,27,8.5,1525305600.0
8399,59,9.0,1603843200.0
8399,537,8.5,1620777600.0
8399,66,9.0,1644624000.0
8399,27,9.4,1644969600.0
8403,392,6.0,1422576000.0
8403,14,8.5,1431561600.0
8403,55,10.0,1463616000.0
8403,55,6.0,1513641600.0
8403,533,6.3,1584057600.0
8403,347,6.1,1585267200.0
8403,537,5.4,1602720000.0
8403,249,9.7,1617840000.0
8403,111,6.3,1645056000.0
8403,347,6.0,1647043200.0
8403,380,6.2,1661558400.0
8404,413,6.0,1437696000.0
8404,452,8.5,1494028800.0
8404,161,4.5,1542499200.0
8404,305,5.8,1602806400.0
8404,302,5.1,1607817600.0
8404,289,6.0,1652832000.0
8405,319,6.0,1433116800.0
8405,437,6.0,1441584000.0
8405,343,8.5,1467158400.0
8405,249,5.8,1499904000.0
8405,19,5.8,1540684800.0
8405,533,5.7,1610150400.0
8465,557,9.4,1606003200.0
8465,515,6.3,1672272000.0
8465,413,6.3,1676592000.0
8465,487,5.1,1685750400.0
8491,536,6.2,1440028800.0
8491,397,8.5,1489104000.0
8491,269,5.9,1630800000.0
8491,294,8.3,1633910400.0
8545,150,8.5,1545004800.0
8545,97,8.5,1581811200.0
8545,413,8.5,1588032000.0
8545,402,10.0,1609372800.0
8545,537,8.5,1668556800.0
8545,580,1.0,1686873600.0
8549,40,10.0,1608508800.0
8549,38,10.0,1618790400.0
8549,3,7.0,1619827200.0
8549,472,10.0,1644451200.0
8549,548,6.0,1664928000.0
8549,426,9.0,1677801600.0
8549,510,6.0,1683244800.0
8582,232,8.8,1422835200.0
8582,279,7.5,1428710400.0
8582,150,8.2,1456358400.0
8582,212,10.0,1478649600.0
8582,294,8.7,1509408000.0
8582,172,6.0,1520121600.0
8582,549,8.5,1539820800.0
8582,457,5.7,1569888000.0
8582,537,5.1,1601164800.0
8582,356,9.7,1624147200.0
8597,548,6.5,1486944000.0
8597,395,8.5,1492646400.0
8597,549,6.3,1583625600.0
8597,412,9.4,1605398400.0
8597,41,7.0,1607904000.0
8603,540,6.0,1467244800.0
8603,100,7.0,1602288000.0
8603,580,10.0,1646265600.0
8603,26,10.0,1668556800.0
8697,417,6.0,1577750400.0
8697,24,2.0,1601164800.0
8697,499,10.0,1603929600.0
8697,100,10.0,1635897600.0
8697,58,6.0,1653264000.0
8697,541,8.0,1668729600.0
8720,537,6.1,1479427200.0
8720,533,9.7,1523923200.0
8720,457,5.6,1531440000.0
8720,302,6.2,1547424000.0
8720,580,3.0,1654646400.0
8755,150,6.0,1335744000.0
8755,420,6.0,1432166400.0
8755,347,5.8,1461024000.0
8755,212,8.5,1465776000.0
8755,55,6.3,1470787200.0
8755,220,6.6,1492473600.0
8755,356,5.8,1552694400.0
8755,215,8.5,1566518400.0
8755,123,6.2,1592956800.0
8755,332,9.4,1602028800.0
8755,537,6.0,1613520000.0
8755,457,5.1,1618617600.0
8836,480,8.8,1490572800.0
8836,160,6.1,1513123200.0
8836,373,8.7,1524873600.0
8836,474,8.5,1617667200.0
9016,347,9.4,1530403200.0
9016,366,9.3,1589414400.0
9016,412,9.4,1662768000.0
9016,480,10.0,1667001600.0
9059,212,5.8,1472688000.0
9059,246,8.0,1511827200.0
9059,320,6.0,1516924800.0
9059,302,6.6,1644364800.0
9059,180,10.0,1661040000.0
9069,267,9.3,1398816000.0
9069,515,9.0,1500854400.0
9069,246,8.0,1553472000.0
9069,328,6.0,1562889600.0
9069,212,8.0,1571443200.0
9077,347,6.7,1400976000.0
9077,172,8.5,1424044800.0
9077,417,9.0,1518048000.0
9077,427,8.5,1589760000.0
9082,476,8.5,1492214400.0
9082,515,7.0,1538956800.0
9082,311,7.0,1540512000.0
9082,269,9.4,1549065600.0
9082,452,6.0,1586217600.0
9082,247,8.0,1589241600.0
9082,218,6.0,1596585600.0
9100,308,8.0,1478822400.0
9100,201,10.0,1509580800.0
9100,160,6.0,1571011200.0
9100,480,6.0,1649289600.0
9104,236,8.0,1369440000.0
9104,320,7.0,1438819200.0
9104,216,4.0,1531526400.0
9104,41,9.1,1554768000.0
9104,44,10.0,1617494400.0
9104,463,10.0,1619913600.0
9104,426,10.0,1621814400.0
9104,212,9.0,1633305600.0
9104,509,7.0,1643587200.0
9104,381,7.0,1647302400.0
9104,478,7.0,1649289600.0
9104,41,5.0,1650412800.0
9104,580,8.0,1679184000.0
9106,371,7.7,1407369600.0
9106,27,3.0,1615766400.0
9106,64,6.0,1646438400.0
9106,125,7.0,1683331200.0
9106,387,5.0,1690416000.0
9121,522,6.0,1639785600.0
9121,38,6.0,1657238400.0
9121,470,6.0,1668816000.0
9121,475,5.7,1672790400.0
9124,232,9.4,1440115200.0
9124,225,9.0,1481155200.0
9124,417,9.0,1501200000.0
9124,214,9.0,1546560000.0
9124,381,2.0,1602460800.0
9124,183,10.0,1607212800.0
9128,252,6.7,1407974400.0
9128,330,7.7,1417996800.0
9128,217,7.0,1564099200.0
9128,295,8.0,1605830400.0
9131,329,8.0,1442188800.0
9131,377,9.0,1462665600.0
9131,289,9.7,1470614400.0
9131,269,5.9,1493510400.0
9131,202,9.0,1501027200.0
9131,576,10.0,1648512000.0
9131,41,1.0,1650931200.0
9131,15,8.0,1655337600.0
9131,57,10.0,1662940800.0
9131,471,10.0,1667001600.0
9131,11,10.0,1670889600.0
9131,100,7.0,1677369600.0
9131,172,10.0,1682380800.0
9143,216,9.0,1511049600.0
9143,442,8.0,1615593600.0
9143,448,9.0,1644883200.0
9143,103,7.0,1655596800.0
9143,253,7.0,1656288000.0
9143,494,9.0,1658793600.0
9156,412,9.4,1428105600.0
9156,310,10.0,1448236800.0
9156,363,10.0,1488672000.0
9156,521,9.7,1562803200.0
9156,27,9.6,1606608000.0
9156,431,8.0,1655510400.0
9156,38,3.0,1661040000.0
9156,576,10.0,1661212800.0
9156,541,8.0,1671753600.0
9199,168,8.0,1391990400.0
9199,371,7.3,1413504000.0
9199,355,8.0,1429142400.0
9199,347,8.8,1432684800.0
9199,271,7.0,1484006400.0
9199,228,7.0,1503014400.0
9199,530,8.0,1537920000.0
9199,395,5.2,1568332800.0
9199,5,6.0,1574035200.0
9199,407,9.0,1602288000.0
9212,162,9.0,1536451200.0
9212,345,10.0,1556236800.0
9212,452,10.0,1558224000.0
9212,480,4.9,1587600000.0
9212,111,6.0,1630627200.0
9212,498,8.0,1649289600.0
9212,408,7.0,1661299200.0
9212,454,1.0,1663545600.0
9225,152,7.3,1414195200.0
9225,452,6.0,1546387200.0
9225,580,8.0,1651017600.0
9225,423,7.0,1651968000.0
9225,427,10.0,1654646400.0
9229,441,6.0,1542240000.0
9229,479,9.7,1604620800.0
9229,15,7.0,1646438400.0
9229,435,10.0,1652832000.0
9229,509,7.0,1655683200.0
9231,360,8.5,1458604800.0
9231,361,7.0,1503532800.0
9231,215,10.0,1563494400.0
9231,308,6.0,1583020800.0
9251,349,8.0,1434499200.0
9251,313,9.0,1494028800.0
9251,193,7.0,1515456000.0
9251,487,9.4,1530489600.0
9251,246,9.5,1547337600.0
9251,176,8.0,1550793600.0
9251,246,9.5,1555718400.0
9251,246,8.0,1563926400.0
9251,246,8.0,1564012800.0
9251,452,6.0,1613260800.0
9251,425,8.0,1614297600.0
9251,473,6.0,1641340800.0
9256,428,5.5,1554163200.0
9256,111,8.5,1614297600.0
9256,125,10.0,1620864000.0
9256,269,9.1,1629331200.0
9256,442,10.0,1654732800.0
9280,555,9.0,1433721600.0
9280,117,8.2,1533772800.0
9280,169,9.5,1561161600.0
9280,565,8.0,1599436800.0
9280,391,8.0,1660780800.0
9280,504,6.0,1668988800.0
9289,417,5.8,1438041600.0
9289,401,8.5,1450742400.0
9289,237,7.0,1472515200.0
9289,269,10.0,1493251200.0
9289,203,9.0,1505520000.0
9289,217,7.0,1531008000.0
9297,420,5.8,1456272000.0
9297,447,5.1,1512950400.0
9297,246,6.0,1597536000.0
9297,420,6.0,1645833600.0
9297,302,9.7,1659484800.0
9297,185,8.0,1687305600.0
9302,347,9.0,1389052800.0
9302,513,5.8,1432252800.0
9302,533,8.5,1449964800.0
9302,160,6.3,1469923200.0
9302,549,5.2,1477267200.0
9302,487,9.7,1478390400.0
9302,497,5.8,1533168000.0
9302,323,8.0,1544054400.0
9302,347,9.3,1613520000.0
9303,266,9.0,1471651200.0
9303,237,7.0,1477785600.0
9303,73,5.7,1482883200.0
9303,332,6.2,1551225600.0
9303,401,6.0,1552608000.0
9303,246,8.5,1552694400.0
9303,530,7.0,1562544000.0
9303,239,10.0,1600300800.0
9303,249,5.6,1610236800.0
9303,87,6.4,1651795200.0
9321,317,6.0,1381363200.0
9321,237,7.0,1408147200.0
9321,452,6.0,1423353600.0
9321,530,5.0,1475193600.0
9321,171,7.0,1480118400.0
9321,438,8.0,1504051200.0
9321,310,7.0,1515974400.0
9321,19,9.1,1563753600.0
9321,533,5.9,1607212800.0
9325,366,6.0,1339632000.0
9325,378,6.7,1342656000.0
9325,152,7.0,1389225600.0
9325,300,7.7,1399248000.0
9325,109,7.5,1430179200.0
9325,276,6.0,1448582400.0
9325,136,9.0,1448755200.0
9325,318,8.5,1457222400.0
9325,273,8.0,1460160000.0
9325,487,6.2,1460332800.0
9325,347,10.0,1460592000.0
9325,250,7.5,1461888000.0
9325,329,7.0,1462924800.0
9325,537,9.7,1465257600.0
9325,330,9.0,1471219200.0
9325,8,9.7,1474588800.0
9325,430,5.4,1476748800.0
9325,260,7.5,1477094400.0
9325,233,8.0,1477699200.0
9325,201,10.0,1483574400.0
9325,347,6.0,1490227200.0
9325,480,8.5,1514419200.0
9325,252,7.0,1520121600.0
9325,324,9.0,1535068800.0
9325,417,8.0,1537401600.0
9325,212,9.4,1538265600.0
9325,401,6.7,1538784000.0
9325,495,7.2,1548288000.0
9325,221,8.0,1552003200.0
9325,523,7.0,1552003200.0
9325,193,6.0,1569974400.0
9325,129,10.0,1569974400.0
9325,441,6.0,1582848000.0
9325,189,10.0,1622592000.0
9325,205,6.0,1640217600.0
9325,172,6.0,1640304000.0
9325,403,6.3,1640304000.0
9325,99,9.0,1642032000.0
9325,40,9.0,1642204800.0
9325,289,10.0,1645142400.0
9325,72,7.0,1645488000.0
9325,73,9.7,1650931200.0
9325,15,6.2,1651708800.0
9325,381,5.0,1655251200.0
9325,547,6.0,1656460800.0
9325,212,6.0,1661644800.0
9325,471,7.0,1662940800.0
9325,513,4.8,1668297600.0
9329,401,10.0,1456444800.0
9329,480,6.0,1537228800.0
9329,114,6.0,1658966400.0
9329,466,7.0,1661299200.0
9329,25,10.0,1692921600.0
9337,414,8.8,1431129600.0
9337,377,10.0,1482105600.0
9337,347,5.9,1512432000.0
9337,307,8.5,1545955200.0
9337,347,8.5,1547596800.0
9337,515,6.0,1602028800.0
9337,482,2.0,1627948800.0
9337,571,8.0,1633305600.0
9337,15,8.0,1644278400.0
9337,98,9.0,1654300800.0
9339,185,7.7,1372204800.0
9339,417,9.1,1521763200.0
9339,564,9.5,1550275200.0
9339,107,10.0,1578787200.0
9339,217,6.0,1607817600.0
9339,498,3.0,1681603200.0
9341,323,10.0,1459641600.0
9341,417,8.0,1544227200.0
9341,523,10.0,1575676800.0
9341,33,6.3,1592870400.0
9341,447,6.8,1612224000.0
9346,243,7.0,1450483200.0
9346,73,8.8,1563840000.0
9346,350,7.5,1564358400.0
9346,341,10.0,1611619200.0
9346,512,8.0,1659657600.0
9346,571,7.0,1660867200.0
9354,111,9.1,1490227200.0
9354,8,6.0,1497139200.0
9354,515,6.0,1500768000.0
9354,524,6.1,1609804800.0
9354,492,10.0,1627948800.0
9354,100,2.0,1644192000.0
9356,318,8.4,1451347200.0
9356,401,9.4,1527984000.0
9356,461,6.4,1628985600.0
9356,395,3.0,1664236800.0
9362,302,10.0,1421798400.0
9362,338,6.3,1425081600.0
9362,557,9.7,1444348800.0
9362,347,6.4,1456099200.0
9362,320,7.5,1474243200.0
9362,273,7.0,1488153600.0
9362,376,9.0,1488499200.0
9362,564,9.0,1534550400.0
9362,160,9.7,1536624000.0
9362,246,9.5,1553990400.0
9362,305,8.3,1566950400.0
9362,150,8.8,1588032000.0
